RECORDING_SESSION_LABEL,DATA_FILE,TRIAL_INDEX,imgfile,CURRENT_FIX_INTEREST_AREA_LABEL,CURRENT_FIX_INTEREST_AREA_ID,CURRENT_FIX_INDEX,0,443,1,443,1,1,RIGHT
RSs04,RSs04.edf,24,stimuli/visual/c02r.bmp,patient,3,9,1370024,1370354,1,330,1,1,RIGHT
RSs04,RSs04.edf,24,stimuli/visual/c02r.bmp,recipient,2,10,1370354,1370663,1,309,1,1,RIGHT
RSs04,RSs04.edf,24,stimuli/visual/c02r.bmp,recipient,2,11,1370663,1370980,1,317,1,1,RIGHT
RSs04,RSs04.edf,24,stimuli/visual/c02r.bmp,recipient,2,12,1370980,1371214,1,234,1,1,RIGHT
RSs04,RSs04.edf,24,stimuli/visual/c02r.bmp,agent,4,13,1371214,1371705,1,491,1,1,RIGHT
RSs04,RSs04.edf,24,stimuli/visual/c02r.bmp,agent,4,14,1371705,1372204,1,499,1,1,RIGHT
RSs04,RSs04.edf,24,stimuli/visual/c02r.bmp,agent,4,15,1372204,1372704,1,500,1,1,RIGHT
RSs04,RSs04.edf,25,stimuli/visual/f18.bmp,.,.,1,1372704,1373130,1,426,1,1,RIGHT
RSs04,RSs04.edf,25,stimuli/visual/f18.bmp,.,.,2,1373130,1373510,1,380,1,1,RIGHT
RSs04,RSs04.edf,25,stimuli/visual/f18.bmp,.,.,3,1373510,1373859,1,349,1,1,RIGHT
RSs04,RSs04.edf,25,stimuli/visual/f18.bmp,.,.,4,1373859,1374147,1,288,1,1,RIGHT
RSs04,RSs04.edf,25,stimuli/visual/f18.bmp,.,.,5,1374147,1374422,1,275,1,1,RIGHT
RSs04,RSs04.edf,25,stimuli/visual/f18.bmp,.,.,6,1374422,1374755,1,333,1,1,RIGHT
RSs04,RSs04.edf,25,stimuli/visual/f18.bmp,.,.,7,1374755,1375061,1,306,1,1,RIGHT
RSs04,RSs04.edf,25,stimuli/visual/f18.bmp,.,.,8,1375061,1375419,1,358,1,1,RIGHT
RSs04,RSs04.edf,25,stimuli/visual/f18.bmp,.,.,9,1375419,1375863,1,444,1,1,RIGHT
RSs04,RSs04.edf,25,stimuli/visual/f18.bmp,.,.,10,1375863,1376120,1,257,1,1,RIGHT
RSs04,RSs04.edf,25,stimuli/visual/f18.bmp,.,.,11,1376120,1376397,1,277,1,1,RIGHT
RSs04,RSs04.edf,25,stimuli/visual/f18.bmp,.,.,12,1376397,1376673,1,276,1,1,RIGHT
RSs04,RSs04.edf,25,stimuli/visual/f18.bmp,.,.,13,1376673,1376896,1,223,1,1,RIGHT
RSs04,RSs04.edf,25,stimuli/visual/f18.bmp,.,.,14,1376896,1377201,1,305,1,1,RIGHT
RSs04,RSs04.edf,26,stimuli/visual/f21.bmp,.,.,1,1377201,1377594,1,393,1,1,RIGHT
RSs04,RSs04.edf,26,stimuli/visual/f21.bmp,.,.,2,1377594,1377839,1,245,1,1,RIGHT
RSs04,RSs04.edf,26,stimuli/visual/f21.bmp,.,.,3,1377839,1378297,1,458,1,1,RIGHT
RSs04,RSs04.edf,26,stimuli/visual/f21.bmp,.,.,4,1378297,1378522,1,225,1,1,RIGHT
RSs04,RSs04.edf,26,stimuli/visual/f21.bmp,.,.,5,1378522,1378933,1,411,1,1,RIGHT
RSs04,RSs04.edf,26,stimuli/visual/f21.bmp,.,.,6,1378933,1379293,1,360,1,1,RIGHT
RSs04,RSs04.edf,26,stimuli/visual/f21.bmp,.,.,7,1379293,1379509,1,216,1,1,RIGHT
RSs04,RSs04.edf,26,stimuli/visual/f21.bmp,.,.,8,1379509,1379738,1,229,1,1,RIGHT
RSs04,RSs04.edf,26,stimuli/visual/f21.bmp,.,.,9,1379738,1380022,1,284,1,1,RIGHT
RSs04,RSs04.edf,26,stimuli/visual/f21.bmp,.,.,10,1380022,1380265,1,243,1,1,RIGHT
RSs04,RSs04.edf,26,stimuli/visual/f21.bmp,.,.,11,1380265,1380524,1,259,1,1,RIGHT
RSs04,RSs04.edf,26,stimuli/visual/f21.bmp,.,.,12,1380524,1380777,1,253,1,1,RIGHT
RSs04,RSs04.edf,26,stimuli/visual/f21.bmp,.,.,13,1380777,1381117,1,340,1,1,RIGHT
RSs04,RSs04.edf,26,stimuli/visual/f21.bmp,.,.,14,1381117,1381443,1,326,1,1,RIGHT
RSs04,RSs04.edf,26,stimuli/visual/f21.bmp,.,.,15,1381443,1381794,1,351,1,1,RIGHT
RSs04,RSs04.edf,27,stimuli/visual/c13r.bmp,patient,2,1,1381794,1382198,1,404,1,1,RIGHT
RSs04,RSs04.edf,27,stimuli/visual/c13r.bmp,patient,2,2,1382198,1382572,1,374,1,1,RIGHT
RSs04,RSs04.edf,27,stimuli/visual/c13r.bmp,recipient,3,3,1382572,1382924,1,352,1,1,RIGHT
RSs04,RSs04.edf,27,stimuli/visual/c13r.bmp,agent,1,4,1382924,1383255,1,331,1,1,RIGHT
RSs04,RSs04.edf,27,stimuli/visual/c13r.bmp,agent,1,5,1383255,1383723,1,468,1,1,RIGHT
RSs04,RSs04.edf,27,stimuli/visual/c13r.bmp,patient,2,6,1383723,1383959,1,236,1,1,RIGHT
RSs04,RSs04.edf,27,stimuli/visual/c13r.bmp,patient,2,7,1383959,1384238,1,279,1,1,RIGHT
RSs04,RSs04.edf,27,stimuli/visual/c13r.bmp,recipient,3,8,1384238,1384650,1,412,1,1,RIGHT
RSs04,RSs04.edf,27,stimuli/visual/c13r.bmp,recipient,3,9,1384650,1385100,1,450,1,1,RIGHT
RSs04,RSs04.edf,27,stimuli/visual/c13r.bmp,recipient,3,10,1385100,1385324,1,224,1,1,RIGHT
RSs04,RSs04.edf,27,stimuli/visual/c13r.bmp,patient,2,11,1385324,1385779,1,455,1,1,RIGHT
RSs04,RSs04.edf,27,stimuli/visual/c13r.bmp,patient,2,12,1385779,1386244,1,465,1,1,RIGHT
RSs04,RSs04.edf,27,stimuli/visual/c13r.bmp,agent,1,13,1386244,1386682,1,438,1,1,RIGHT
RSs04,RSs04.edf,27,stimuli/visual/c13r.bmp,recipient,3,14,1386682,1387177,1,495,1,1,RIGHT
RSs04,RSs04.edf,27,stimuli/visual/c13r.bmp,recipient,3,15,1387177,1387442,1,265,1,1,RIGHT
RSs04,RSs04.edf,28,stimuli/visual/f24.bmp,.,.,1,1387442,1387648,1,206,1,1,RIGHT
RSs04,RSs04.edf,28,stimuli/visual/f24.bmp,.,.,2,1387648,1388134,1,486,1,1,RIGHT
RSs04,RSs04.edf,28,stimuli/visual/f24.bmp,.,.,3,1388134,1388408,1,274,1,1,RIGHT
RSs04,RSs04.edf,28,stimuli/visual/f24.bmp,.,.,4,1388408,1388787,1,379,1,1,RIGHT
RSs04,RSs04.edf,28,stimuli/visual/f24.bmp,.,.,5,1388787,1389050,1,263,1,1,RIGHT
RSs04,RSs04.edf,28,stimuli/visual/f24.bmp,.,.,6,1389050,1389261,1,211,1,1,RIGHT
RSs04,RSs04.edf,28,stimuli/visual/f24.bmp,.,.,7,1389261,1389725,1,464,1,1,RIGHT
RSs04,RSs04.edf,28,stimuli/visual/f24.bmp,.,.,8,1389725,1389972,1,247,1,1,RIGHT
RSs04,RSs04.edf,29,stimuli/visual/f27.bmp,.,.,1,1389972,1390190,1,218,1,1,RIGHT
RSs04,RSs04.edf,29,stimuli/visual/f27.bmp,.,.,2,1390190,1390494,1,304,1,1,RIGHT
RSs04,RSs04.edf,29,stimuli/visual/f27.bmp,.,.,3,1390494,1390798,1,304,1,1,RIGHT
RSs04,RSs04.edf,29,stimuli/visual/f27.bmp,.,.,4,1390798,1391211,1,413,1,1,RIGHT
RSs04,RSs04.edf,29,stimuli/visual/f27.bmp,.,.,5,1391211,1391578,1,367,1,1,RIGHT
RSs04,RSs04.edf,29,stimuli/visual/f27.bmp,.,.,6,1391578,1392047,1,469,1,1,RIGHT
RSs04,RSs04.edf,29,stimuli/visual/f27.bmp,.,.,7,1392047,1392483,1,436,1,1,RIGHT
RSs04,RSs04.edf,29,stimuli/visual/f27.bmp,.,.,8,1392483,1392918,1,435,1,1,RIGHT
RSs04,RSs04.edf,29,stimuli/visual/f27.bmp,.,.,9,1392918,1393372,1,454,1,1,RIGHT
RSs04,RSs04.edf,29,stimuli/visual/f27.bmp,.,.,10,1393372,1393603,1,231,1,1,RIGHT
RSs04,RSs04.edf,29,stimuli/visual/f27.bmp,.,.,11,1393603,1394090,1,487,1,1,RIGHT
RSs04,RSs04.edf,29,stimuli/visual/f27.bmp,.,.,12,1394090,1394388,1,298,1,1,RIGHT
RSs04,RSs04.edf,30,stimuli/visual/c29r.bmp,patient,2,1,1394388,1394637,1,249,1,1,RIGHT
RSs04,RSs04.edf,30,stimuli/visual/c29r.bmp,recipient,3,2,1394637,1395073,1,436,1,1,RIGHT
RSs04,RSs04.edf,30,stimuli/visual/c29r.bmp,agent,1,3,1395073,1395447,1,374,1,1,RIGHT
RSs04,RSs04.edf,30,stimuli/visual/c29r.bmp,agent,1,4,1395447,1395687,1,240,1,1,RIGHT
RSs04,RSs04.edf,30,stimuli/visual/c29r.bmp,patient,2,5,1395687,1395897,1,210,1,1,RIGHT
RSs04,RSs04.edf,30,stimuli/visual/c29r.bmp,agent,1,6,1395897,1396256,1,359,1,1,RIGHT
RSs04,RSs04.edf,30,stimuli/visual/c29r.bmp,patient,2,7,1396256,1396627,1,371,1,1,RIGHT
RSs04,RSs04.edf,30,stimuli/visual/c29r.bmp,recipient,3,8,1396627,1397008,1,381,1,1,RIGHT
RSs04,RSs04.edf,30,stimuli/visual/c29r.bmp,recipient,3,9,1397008,1397333,1,325,1,1,RIGHT
RSs04,RSs04.edf,30,stimuli/visual/c29r.bmp,recipient,3,10,1397333,1397585,1,252,1,1,RIGHT
RSs04,RSs04.edf,30,stimuli/visual/c29r.bmp,recipient,3,11,1397585,1397924,1,339,1,1,RIGHT
RSs04,RSs04.edf,30,stimuli/visual/c29r.bmp,recipient,3,12,1397924,1398307,1,383,1,1,RIGHT
RSs04,RSs04.edf,30,stimuli/visual/c29r.bmp,.,.,13,1398307,1398806,1,499,1,1,RIGHT
RSs04,RSs04.edf,30,stimuli/visual/c29r.bmp,recipient,3,14,1398806,1399069,1,263,1,1,RIGHT
RSs04,RSs04.edf,30,stimuli/visual/c29r.bmp,agent,1,15,1399069,1399376,1,307,1,1,RIGHT
RSs04,RSs04.edf,31,stimuli/visual/f24.bmp,.,.,1,1399376,1399581,1,205,1,1,RIGHT
RSs04,RSs04.edf,31,stimuli/visual/f24.bmp,.,.,2,1399581,1399804,1,223,1,1,RIGHT
RSs04,RSs04.edf,31,stimuli/visual/f24.bmp,.,.,3,1399804,1400262,1,458,1,1,RIGHT
RSs04,RSs04.edf,31,stimuli/visual/f24.bmp,.,.,4,1400262,1400465,1,203,1,1,RIGHT
RSs04,RSs04.edf,31,stimuli/visual/f24.bmp,.,.,5,1400465,1400670,1,205,1,1,RIGHT
RSs04,RSs04.edf,31,stimuli/visual/f24.bmp,.,.,6,1400670,1401040,1,370,1,1,RIGHT
RSs04,RSs04.edf,31,stimuli/visual/f24.bmp,.,.,7,1401040,1401328,1,288,1,1,RIGHT
RSs04,RSs04.edf,32,stimuli/visual/f13.bmp,.,.,1,1401328,1401786,1,458,1,1,RIGHT
RSs04,RSs04.edf,32,stimuli/visual/f13.bmp,.,.,2,1401786,1402233,1,447,1,1,RIGHT
RSs04,RSs04.edf,32,stimuli/visual/f13.bmp,.,.,3,1402233,1402536,1,303,1,1,RIGHT
RSs04,RSs04.edf,32,stimuli/visual/f13.bmp,.,.,4,1402536,1402903,1,367,1,1,RIGHT
RSs04,RSs04.edf,32,stimuli/visual/f13.bmp,.,.,5,1402903,1403269,1,366,1,1,RIGHT
RSs04,RSs04.edf,32,stimuli/visual/f13.bmp,.,.,6,1403269,1403596,1,327,1,1,RIGHT
RSs04,RSs04.edf,32,stimuli/visual/f13.bmp,.,.,7,1403596,1404070,1,474,1,1,RIGHT
RSs04,RSs04.edf,32,stimuli/visual/f13.bmp,.,.,8,1404070,1404516,1,446,1,1,RIGHT
RSs04,RSs04.edf,32,stimuli/visual/f13.bmp,.,.,9,1404516,1404742,1,226,1,1,RIGHT
RSs04,RSs04.edf,32,stimuli/visual/f13.bmp,.,.,10,1404742,1405206,1,464,1,1,RIGHT
RSs04,RSs04.edf,32,stimuli/visual/f13.bmp,.,.,11,1405206,1405567,1,361,1,1,RIGHT
RSs04,RSs04.edf,32,stimuli/visual/f13.bmp,.,.,12,1405567,1405882,1,315,1,1,RIGHT
RSs04,RSs04.edf,33,stimuli/visual/c11r.bmp,.,.,1,1405882,1406297,1,415,1,1,RIGHT
RSs04,RSs04.edf,33,stimuli/visual/c11r.bmp,.,.,2,1406297,1406644,1,347,1,1,RIGHT
RSs04,RSs04.edf,33,stimuli/visual/c11r.bmp,agent,1,3,1406644,1406964,1,320,1,1,RIGHT
RSs04,RSs04.edf,33,stimuli/visual/c11r.bmp,patient,2,4,1406964,1407411,1,447,1,1,RIGHT
RSs04,RSs04.edf,33,stimuli/visual/c11r.bmp,agent,1,5,1407411,1407837,1,426,1,1,RIGHT
RSs04,RSs04.edf,33,stimuli/visual/c11r.bmp,agent,1,6,1407837,1408077,1,240,1,1,RIGHT
RSs04,RSs04.edf,33,stimuli/visual/c11r.bmp,recipient,3,7,1408077,1408376,1,299,1,1,RIGHT
RSs04,RSs04.edf,33,stimuli/visual/c11r.bmp,recipient,3,8,1408376,1408672,1,296,1,1,RIGHT
RSs04,RSs04.edf,33,stimuli/visual/c11r.bmp,patient,2,9,1408672,1409171,1,499,1,1,RIGHT
RSs04,RSs04.edf,33,stimuli/visual/c11r.bmp,recipient,3,10,1409171,1409457,1,286,1,1,RIGHT
RSs04,RSs04.edf,33,stimuli/visual/c11r.bmp,recipient,3,11,1409457,1409842,1,385,1,1,RIGHT
RSs04,RSs04.edf,33,stimuli/visual/c11r.bmp,recipient,3,12,1409842,1410247,1,405,1,1,RIGHT
RSs04,RSs04.edf,34,stimuli/visual/f11.bmp,.,.,1,1410247,1410539,1,292,1,1,RIGHT
RSs04,RSs04.edf,34,stimuli/visual/f11.bmp,.,.,2,1410539,1410822,1,283,1,1,RIGHT
RSs04,RSs04.edf,34,stimuli/visual/f11.bmp,.,.,3,1410822,1411221,1,399,1,1,RIGHT
RSs04,RSs04.edf,34,stimuli/visual/f11.bmp,.,.,4,1411221,1411529,1,308,1,1,RIGHT
RSs04,RSs04.edf,34,stimuli/visual/f11.bmp,.,.,5,1411529,1411855,1,326,1,1,RIGHT
RSs04,RSs04.edf,34,stimuli/visual/f11.bmp,.,.,6,1411855,1412281,1,426,1,1,RIGHT
RSs04,RSs04.edf,34,stimuli/visual/f11.bmp,.,.,7,1412281,1412635,1,354,1,1,RIGHT
RSs04,RSs04.edf,34,stimuli/visual/f11.bmp,.,.,8,1412635,1413096,1,461,1,1,RIGHT
RSs04,RSs04.edf,34,stimuli/visual/f11.bmp,.,.,9,1413096,1413450,1,354,1,1,RIGHT
RSs04,RSs04.edf,34,stimuli/visual/f11.bmp,.,.,10,1413450,1413844,1,394,1,1,RIGHT
RSs04,RSs04.edf,34,stimuli/visual/f11.bmp,.,.,11,1413844,1414074,1,230,1,1,RIGHT
RSs04,RSs04.edf,34,stimuli/visual/f11.bmp,.,.,12,1414074,1414421,1,347,1,1,RIGHT
RSs04,RSs04.edf,34,stimuli/visual/f11.bmp,.,.,13,1414421,1414764,1,343,1,1,RIGHT
RSs04,RSs04.edf,34,stimuli/visual/f11.bmp,.,.,14,1414764,1415055,1,291,1,1,RIGHT
RSs04,RSs04.edf,35,stimuli/visual/f03.bmp,.,.,1,1415055,1415545,1,490,1,1,RIGHT
RSs04,RSs04.edf,35,stimuli/visual/f03.bmp,.,.,2,1415545,1415835,1,290,1,1,RIGHT
RSs04,RSs04.edf,35,stimuli/visual/f03.bmp,.,.,3,1415835,1416263,1,428,1,1,RIGHT
RSs04,RSs04.edf,35,stimuli/visual/f03.bmp,.,.,4,1416263,1416465,1,202,1,1,RIGHT
RSs04,RSs04.edf,35,stimuli/visual/f03.bmp,.,.,5,1416465,1416777,1,312,1,1,RIGHT
RSs04,RSs04.edf,35,stimuli/visual/f03.bmp,.,.,6,1416777,1417174,1,397,1,1,RIGHT
RSs04,RSs04.edf,35,stimuli/visual/f03.bmp,.,.,7,1417174,1417395,1,221,1,1,RIGHT
RSs04,RSs04.edf,35,stimuli/visual/f03.bmp,.,.,8,1417395,1417805,1,410,1,1,RIGHT
RSs04,RSs04.edf,35,stimuli/visual/f03.bmp,.,.,9,1417805,1418065,1,260,1,1,RIGHT
RSs04,RSs04.edf,35,stimuli/visual/f03.bmp,.,.,10,1418065,1418382,1,317,1,1,RIGHT
RSs04,RSs04.edf,35,stimuli/visual/f03.bmp,.,.,11,1418382,1418677,1,295,1,1,RIGHT
RSs04,RSs04.edf,35,stimuli/visual/f03.bmp,.,.,12,1418677,1418970,1,293,1,1,RIGHT
RSs04,RSs04.edf,35,stimuli/visual/f03.bmp,.,.,13,1418970,1419261,1,291,1,1,RIGHT
RSs04,RSs04.edf,36,stimuli/visual/c28r.bmp,patient,3,1,1419261,1419621,1,360,1,1,RIGHT
RSs04,RSs04.edf,36,stimuli/visual/c28r.bmp,agent,1,2,1419621,1420016,1,395,1,1,RIGHT
RSs04,RSs04.edf,36,stimuli/visual/c28r.bmp,patient,3,3,1420016,1420496,1,480,1,1,RIGHT
RSs04,RSs04.edf,36,stimuli/visual/c28r.bmp,agent,1,4,1420496,1420872,1,376,1,1,RIGHT
RSs04,RSs04.edf,36,stimuli/visual/c28r.bmp,agent,1,5,1420872,1421230,1,358,1,1,RIGHT
RSs04,RSs04.edf,36,stimuli/visual/c28r.bmp,agent,1,6,1421230,1421491,1,261,1,1,RIGHT
RSs04,RSs04.edf,36,stimuli/visual/c28r.bmp,patient,3,7,1421491,1421987,1,496,1,1,RIGHT
RSs04,RSs04.edf,36,stimuli/visual/c28r.bmp,patient,3,8,1421987,1422308,1,321,1,1,RIGHT
RSs04,RSs04.edf,36,stimuli/visual/c28r.bmp,agent,1,9,1422308,1422709,1,401,1,1,RIGHT
RSs04,RSs04.edf,36,stimuli/visual/c28r.bmp,agent,1,10,1422709,1423127,1,418,1,1,RIGHT
RSs04,RSs04.edf,36,stimuli/visual/c28r.bmp,agent,1,11,1423127,1423514,1,387,1,1,RIGHT
RSs04,RSs04.edf,36,stimuli/visual/c28r.bmp,patient,3,12,1423514,1423954,1,440,1,1,RIGHT
RSs04,RSs04.edf,36,stimuli/visual/c28r.bmp,recipient,2,13,1423954,1424310,1,356,1,1,RIGHT
RSs04,RSs04.edf,36,stimuli/visual/c28r.bmp,recipient,2,14,1424310,1424790,1,480,1,1,RIGHT
RSs04,RSs04.edf,36,stimuli/visual/c28r.bmp,patient,3,15,1424790,1425119,1,329,1,1,RIGHT
RSs04,RSs04.edf,36,stimuli/visual/c28r.bmp,patient,3,16,1425119,1425563,1,444,1,1,RIGHT
RSs04,RSs04.edf,36,stimuli/visual/c28r.bmp,recipient,2,17,1425563,1425771,1,208,1,1,RIGHT
RSs04,RSs04.edf,36,stimuli/visual/c28r.bmp,patient,3,18,1425771,1426032,1,261,1,1,RIGHT
RSs04,RSs04.edf,36,stimuli/visual/c28r.bmp,agent,1,19,1426032,1426478,1,446,1,1,RIGHT
RSs04,RSs04.edf,36,stimuli/visual/c28r.bmp,agent,1,20,1426478,1426930,1,452,1,1,RIGHT
RSs04,RSs04.edf,37,stimuli/visual/f25.bmp,.,.,1,1426930,1427295,1,365,1,1,RIGHT
RSs04,RSs04.edf,37,stimuli/visual/f25.bmp,.,.,2,1427295,1427761,1,466,1,1,RIGHT
RSs04,RSs04.edf,37,stimuli/visual/f25.bmp,.,.,3,1427761,1428111,1,350,1,1,RIGHT
RSs04,RSs04.edf,37,stimuli/visual/f25.bmp,.,.,4,1428111,1428443,1,332,1,1,RIGHT
RSs04,RSs04.edf,37,stimuli/visual/f25.bmp,.,.,5,1428443,1428922,1,479,1,1,RIGHT
RSs04,RSs04.edf,37,stimuli/visual/f25.bmp,.,.,6,1428922,1429378,1,456,1,1,RIGHT
RSs04,RSs04.edf,37,stimuli/visual/f25.bmp,.,.,7,1429378,1429617,1,239,1,1,RIGHT
RSs04,RSs04.edf,37,stimuli/visual/f25.bmp,.,.,8,1429617,1429853,1,236,1,1,RIGHT
RSs04,RSs04.edf,37,stimuli/visual/f25.bmp,.,.,9,1429853,1430196,1,343,1,1,RIGHT
RSs04,RSs04.edf,37,stimuli/visual/f25.bmp,.,.,10,1430196,1430555,1,359,1,1,RIGHT
RSs04,RSs04.edf,37,stimuli/visual/f25.bmp,.,.,11,1430555,1430859,1,304,1,1,RIGHT
RSs04,RSs04.edf,37,stimuli/visual/f25.bmp,.,.,12,1430859,1431199,1,340,1,1,RIGHT
RSs04,RSs04.edf,38,stimuli/visual/f08.bmp,.,.,1,1431199,1431409,1,210,1,1,RIGHT
RSs04,RSs04.edf,38,stimuli/visual/f08.bmp,.,.,2,1431409,1431662,1,253,1,1,RIGHT
RSs04,RSs04.edf,38,stimuli/visual/f08.bmp,.,.,3,1431662,1431878,1,216,1,1,RIGHT
RSs04,RSs04.edf,38,stimuli/visual/f08.bmp,.,.,4,1431878,1432179,1,301,1,1,RIGHT
RSs04,RSs04.edf,38,stimuli/visual/f08.bmp,.,.,5,1432179,1432436,1,257,1,1,RIGHT
RSs04,RSs04.edf,38,stimuli/visual/f08.bmp,.,.,6,1432436,1432826,1,390,1,1,RIGHT
RSs04,RSs04.edf,38,stimuli/visual/f08.bmp,.,.,7,1432826,1433205,1,379,1,1,RIGHT
RSs04,RSs04.edf,38,stimuli/visual/f08.bmp,.,.,8,1433205,1433665,1,460,1,1,RIGHT
RSs04,RSs04.edf,38,stimuli/visual/f08.bmp,.,.,9,1433665,1433937,1,272,1,1,RIGHT
RSs04,RSs04.edf,38,stimuli/visual/f08.bmp,.,.,10,1433937,1434226,1,289,1,1,RIGHT
RSs04,RSs04.edf,38,stimuli/visual/f08.bmp,.,.,11,1434226,1434615,1,389,1,1,RIGHT
RSs04,RSs04.edf,38,stimuli/visual/f08.bmp,.,.,12,1434615,1435078,1,463,1,1,RIGHT
RSs04,RSs04.edf,38,stimuli/visual/f08.bmp,.,.,13,1435078,1435511,1,433,1,1,RIGHT
RSs04,RSs04.edf,38,stimuli/visual/f08.bmp,.,.,14,1435511,1435818,1,307,1,1,RIGHT
RSs04,RSs04.edf,38,stimuli/visual/f08.bmp,.,.,15,1435818,1436300,1,482,1,1,RIGHT
RSs04,RSs04.edf,38,stimuli/visual/f08.bmp,.,.,16,1436300,1436702,1,402,1,1,RIGHT
RSs04,RSs04.edf,38,stimuli/visual/f08.bmp,.,.,17,1436702,1436916,1,214,1,1,RIGHT
RSs04,RSs04.edf,39,stimuli/visual/c04r.bmp,.,.,1,1436916,1437181,1,265,1,1,RIGHT
RSs04,RSs04.edf,39,stimuli/visual/c04r.bmp,recipient,3,2,1437181,1437470,1,289,1,1,RIGHT
RSs04,RSs04.edf,39,stimuli/visual/c04r.bmp,agent,1,3,1437470,1437836,1,366,1,1,RIGHT
RSs04,RSs04.edf,39,stimuli/visual/c04r.bmp,patient,2,4,1437836,1438255,1,419,1,1,RIGHT
RSs04,RSs04.edf,39,stimuli/visual/c04r.bmp,patient,2,5,1438255,1438525,1,270,1,1,RIGHT
RSs04,RSs04.edf,39,stimuli/visual/c04r.bmp,patient,2,6,1438525,1438946,1,421,1,1,RIGHT
RSs04,RSs04.edf,39,stimuli/visual/c04r.bmp,recipient,3,7,1438946,1439245,1,299,1,1,RIGHT
RSs04,RSs04.edf,39,stimuli/visual/c04r.bmp,recipient,3,8,1439245,1439696,1,451,1,1,RIGHT
RSs04,RSs04.edf,39,stimuli/visual/c04r.bmp,patient,2,9,1439696,1440162,1,466,1,1,RIGHT
RSs04,RSs04.edf,39,stimuli/visual/c04r.bmp,patient,2,10,1440162,1440409,1,247,1,1,RIGHT
RSs04,RSs04.edf,39,stimuli/visual/c04r.bmp,.,.,11,1440409,1440867,1,458,1,1,RIGHT
RSs04,RSs04.edf,39,stimuli/visual/c04r.bmp,agent,1,12,1440867,1441239,1,372,1,1,RIGHT
RSs04,RSs04.edf,39,stimuli/visual/c04r.bmp,patient,2,13,1441239,1441564,1,325,1,1,RIGHT
RSs04,RSs04.edf,39,stimuli/visual/c04r.bmp,patient,2,14,1441564,1441789,1,225,1,1,RIGHT
RSs04,RSs04.edf,39,stimuli/visual/c04r.bmp,recipient,3,15,1441789,1442061,1,272,1,1,RIGHT
RSs04,RSs04.edf,39,stimuli/visual/c04r.bmp,recipient,3,16,1442061,1442263,1,202,1,1,RIGHT
RSs04,RSs04.edf,39,stimuli/visual/c04r.bmp,recipient,3,17,1442263,1442660,1,397,1,1,RIGHT
RSs04,RSs04.edf,40,stimuli/visual/f22.bmp,.,.,1,1442660,1443095,1,435,1,1,RIGHT
RSs04,RSs04.edf,40,stimuli/visual/f22.bmp,.,.,2,1443095,1443327,1,232,1,1,RIGHT
RSs04,RSs04.edf,40,stimuli/visual/f22.bmp,.,.,3,1443327,1443774,1,447,1,1,RIGHT
RSs04,RSs04.edf,40,stimuli/visual/f22.bmp,.,.,4,1443774,1444250,1,476,1,1,RIGHT
RSs04,RSs04.edf,40,stimuli/visual/f22.bmp,.,.,5,1444250,1444635,1,385,1,1,RIGHT
RSs04,RSs04.edf,40,stimuli/visual/f22.bmp,.,.,6,1444635,1445062,1,427,1,1,RIGHT
RSs04,RSs04.edf,40,stimuli/visual/f22.bmp,.,.,7,1445062,1445414,1,352,1,1,RIGHT
RSs04,RSs04.edf,40,stimuli/visual/f22.bmp,.,.,8,1445414,1445645,1,231,1,1,RIGHT
RSs04,RSs04.edf,40,stimuli/visual/f22.bmp,.,.,9,1445645,1445888,1,243,1,1,RIGHT
RSs04,RSs04.edf,40,stimuli/visual/f22.bmp,.,.,10,1445888,1446261,1,373,1,1,RIGHT
RSs04,RSs04.edf,40,stimuli/visual/f22.bmp,.,.,11,1446261,1446523,1,262,1,1,RIGHT
RSs04,RSs04.edf,40,stimuli/visual/f22.bmp,.,.,12,1446523,1446832,1,309,1,1,RIGHT
RSs04,RSs04.edf,40,stimuli/visual/f22.bmp,.,.,13,1446832,1447154,1,322,1,1,RIGHT
RSs04,RSs04.edf,41,stimuli/visual/f30.bmp,.,.,1,1447154,1447519,1,365,1,1,RIGHT
RSs04,RSs04.edf,41,stimuli/visual/f30.bmp,.,.,2,1447519,1447952,1,433,1,1,RIGHT
RSs04,RSs04.edf,41,stimuli/visual/f30.bmp,.,.,3,1447952,1448407,1,455,1,1,RIGHT
RSs04,RSs04.edf,41,stimuli/visual/f30.bmp,.,.,4,1448407,1448628,1,221,1,1,RIGHT
RSs04,RSs04.edf,41,stimuli/visual/f30.bmp,.,.,5,1448628,1448877,1,249,1,1,RIGHT
RSs04,RSs04.edf,41,stimuli/visual/f30.bmp,.,.,6,1448877,1449342,1,465,1,1,RIGHT
RSs04,RSs04.edf,41,stimuli/visual/f30.bmp,.,.,7,1449342,1449753,1,411,1,1,RIGHT
RSs04,RSs04.edf,41,stimuli/visual/f30.bmp,.,.,8,1449753,1450042,1,289,1,1,RIGHT
RSs04,RSs04.edf,41,stimuli/visual/f30.bmp,.,.,9,1450042,1450514,1,472,1,1,RIGHT
RSs04,RSs04.edf,42,stimuli/visual/c05r.bmp,.,.,1,1450514,1450864,1,350,1,1,RIGHT
RSs04,RSs04.edf,42,stimuli/visual/c05r.bmp,recipient,1,2,1450864,1451340,1,476,1,1,RIGHT
RSs04,RSs04.edf,42,stimuli/visual/c05r.bmp,agent,3,3,1451340,1451821,1,481,1,1,RIGHT
